video_id,author,comment,comment_date,reply,sent_score
LUPxtPCmvyE,UC8WZg27bCKqCNe66dfG3ogA,@Aleksandra Testera who,2021-12-12T05:47:33Z,True,0.0
LUPxtPCmvyE,UC7JqkY-ov0k-Nzxl6fifycw,"0:55 Here are some of the standard advises taught in every Japanese elementary school. If you are in sturdy building like this, first thing you’ll do is to hide under the table and wait till the earthquake stops. It’s not recommended to start evacuating in a rush at this point, because all sorts of unexpected things can happen while the ground is still shaking (toppling at dangerous places, getting hit by falling objects, crushing hard into other people etc). Turn off fire and gas before hiding if you are in the kitchen, because major part of the earthquake-related death is caused by fire. Open the door if it happened to be close around, so that you can prevent getting locked up in case the door frame deformed. When you evacuate, no one should run but walk. Panicked cloud is often more lethal than the earthquake itself.",2021-12-17T09:54:15Z,False,0.04965277777777779
LUPxtPCmvyE,UCn4OuI4tkTH56SvDrgO3PZA,"i can do the tonge thing as well, u just basically open your mouth and expand it towards the walls, i think most people can do it, when its outstretched out playfully its usually thin, if you want it to look like it inflated try opening your mouth wide and expanding the top part of your tongue to the upper wall( not the front part of your tongue, the top part)",2021-12-17T22:55:53Z,False,0.14285714285714285
LUPxtPCmvyE,UCQ245sRQ60XbWRl7uI_Ww4A,"Bro, the dog trying to get the stick had me dying lmaoooo",2021-12-15T04:41:20Z,False,0.0
LUPxtPCmvyE,UCIS9sQC40G6lM3d5YY44BSQ,Never thought I’d see someone give a big a bath…,2021-12-15T07:53:33Z,False,0.0
LUPxtPCmvyE,UC8V8PF8q1Ko4TqmODuvV6Fg,I can’t be the only one who stuck his tongue out tryna inflate it too 😅,2021-12-10T02:05:21Z,False,0.0
LUPxtPCmvyE,UCIZiTEgfFx9eDCv6sgPxYNg,I can do it,2021-12-16T21:03:49Z,True,0.0
LUPxtPCmvyE,UCuNAk175qxNDYe0p6Xk9sXA,i just did that gosh diddly darnit,2021-12-12T07:07:01Z,True,0.0
LUPxtPCmvyE,UCtcGQZkenR9vR5AbYcfaCSw,@Maple to4st same,2021-12-10T19:36:24Z,True,0.0
LUPxtPCmvyE,UCyVTnl21VajQC-4LM5iM9pQ,"Cuz I'm an island boy  And I've been trying to make it  Oh, I’m an island boy    Aye, Imma just island boy  Imma just island boy  I'm on that key west grind  You gonna keep that gun  I'll be just staring at the sun  Nah, because Imma fool gazing  I'm like ""the pool where I'm staying""  They like ""you want to be famous""  I'm trying to be the all time greatest  Imma look Florida boy  And get a real dumb topic  I'm like today I'm on the top again    I'm an island boy  I put my vest on, yeah  Like a wild grown man  Tryna make it to the top  I'm an island boy  I've been trying to make it    Hey seen it with a gang gang sign  You ain't just saying no 'caine  And through the storm, through the rain  Cuz we tryna hut em' like a lion  From another island boy  From the Caribbean  Que lo que lo que lo soy kawaii    I'm an island boy  I put my vest on, yeah",2021-12-10T14:33:52Z,True,0.2910714285714286
LUPxtPCmvyE,UCiNJWwKOwnhsV9HA-PWanxA,I tried inflating my tongue but only my right ear filled with air. Not the earlobe but the top part where fighters get cauliflower ears,2021-12-10T07:40:45Z,True,0.29642857142857143
LUPxtPCmvyE,UCcaVHdIJh88zeWvlOcClkKQ,OMG I THOUGHT I WAS THE ONLY PERSON WHO COULD INFLATE THEIR TONGUE LIKE THAT! I CAN DO THAT TOO,2021-12-15T23:35:16Z,False,0.0
LUPxtPCmvyE,UCSWKh2oihv1CxaH-pzCn7Aw,OMG I THOUGHT I WAS THE ONLY ONE WHO COULD INFLATE MY TONGUE. I can also extend it on the sides it's so weird 😂,2021-12-17T00:45:16Z,False,-0.25
LUPxtPCmvyE,UCpKv8s1eg8-WiArbOd2oW4g,"My dog pays attention to my joint pain. I have rheumatoid arthritis. Seems like when I’m starting to feel worse, he sniffs my sore joints and looks at me like “are you ok” it’s pretty crazy they have such good sense of smell",2021-12-16T07:19:49Z,False,0.06428571428571428
LUPxtPCmvyE,UCdPSK4GYNDcP8j5UTB2jPJA,the daily dose of internet fascinates me every day it should be called the 'daily dose of fascination' lol,2022-02-14T14:35:03Z,False,0.26666666666666666
LUPxtPCmvyE,UCoE_-2VJFPm7DX3y0IC1GSA,"""Leave some women for the rest of us"" Genuinely funny. What a good guy.",2021-12-09T21:11:58Z,False,0.475
LUPxtPCmvyE,UCdD7ExBRvBliJAXizVe_ESg,@NotASpyReally Problem solved,2021-12-19T20:50:48Z,True,0.0
LUPxtPCmvyE,UCVetmA2DddikGJHVpjyRQsA,What if he gay tho :0,2021-12-19T16:09:55Z,True,0.4166666666666667
LUPxtPCmvyE,UCjf0IrQ2BkPBExhWVHFiK2Q,@Blue Heart  People who get upset too easily are sad and insecure and are broken from inside.,2021-12-16T07:42:43Z,True,-0.19333333333333333
LUPxtPCmvyE,UCMGX-mAIppHOCGukZLA-cEg,;)),2021-12-11T00:31:37Z,True,0.25
LUPxtPCmvyE,UCdD7ExBRvBliJAXizVe_ESg,It's just a joke. People who get upset by this need to learn that not everything is meant in a rude way,2021-12-10T13:18:24Z,True,-0.3
LUPxtPCmvyE,UC9udVlah2wt2-Z1lM01nqHQ,1:17 damn that dog getting a fresh stick and exercising at the same time!,2022-02-15T09:53:08Z,False,0.15
LUPxtPCmvyE,UCh3H65vAn0ihbaOuv4epihw,"I can also inflate my tongue!! It’s so second nature, like curling it",2021-12-18T21:23:12Z,False,0.0
LUPxtPCmvyE,UCE_gSCnaVWsx3R4GDSYRUng,Respect for that bus driver being fast enough to spare that mans life,2022-02-16T06:58:36Z,False,0.1
LUPxtPCmvyE,UCykzZcbHWjb8PsUlfTWMUbA,Dog senses are a hundred times stronger than a human,2021-12-16T00:56:13Z,False,0.0
LUPxtPCmvyE,UC1avBwwuNCSliGcdlqfzxGw,The man who gave out those compliments is the pure definition of being an extrovert for making others happy like that.,2021-12-09T22:55:45Z,False,0.5071428571428571
LUPxtPCmvyE,UCSwQN817lB8QLMcPTejWVeg,@JesseO Stone ok. Thank you for the reply.,2021-12-13T03:38:03Z,True,0.5
LUPxtPCmvyE,UCsI5H7QV4o5mcyRWs2A3fpQ,"@Fighting Kitchen The guy in the car was complimenting the well-built gentleman in the sleeveless shirt by implying that his looks would catch the attention of all the women, thus leaving no women who would be interested in other men (such as the guy in the car) who didn’t have the male beauty that this guy had.",2021-12-13T03:24:10Z,True,0.03125
LUPxtPCmvyE,UC-pU4WIy_32rAiVYl-ao4Rw,"@Ali Azhar that commenter is either some sort of bot or troll. They’ve been spamming videos for months saying exactly the same thing, I dunno their goal and how they still arent banned for spamming/trolling but I think I think you waste your time trying to engage with it.",2021-12-10T16:55:08Z,True,0.016666666666666663
LUPxtPCmvyE,UCqM_doKINWFUigTdCtxAZpA,Cringe af,2021-12-10T16:48:10Z,True,0.0
LUPxtPCmvyE,UCTpVD0XdIVCE4CmzLPua2Ng,@Echo Miko same,2021-12-10T15:35:51Z,True,0.0
LUPxtPCmvyE,UCzufeQXmouQsanMPjBJseRA,"“Excuse me sir, could you do me a favor and leave some women for the rest of us?” I liked this one",2021-12-18T13:39:40Z,False,0.27499999999999997
LUPxtPCmvyE,UCIgqBFaF3kdXAPBPAEOntPA,Yay I’m not the only one who can inflate my tongue,2022-02-22T16:04:03Z,False,0.0
LUPxtPCmvyE,UC7RdFBjIk_j6AGPdZbHzHfA,I always knew dogs had good smell. Never knew it was THAT good.,2021-12-15T20:58:11Z,False,0.7
LUPxtPCmvyE,UCpmkJZMPK-gXo-N1Y_nH8Hw,Feels like he is eating a chewing gum rather than inflating tongue 😂,2022-02-23T13:34:41Z,False,0.0
LUPxtPCmvyE,UCjvS_rBOpJCVtT2EDdJ82jw,We need more guys like this who give random compliments,2021-12-09T20:43:17Z,False,0.0
LUPxtPCmvyE,UCTqkDgAVSSYjfb1LaWkaZMw,@YaBoyDusk ikr 😞,2021-12-10T07:31:17Z,True,0.0
LUPxtPCmvyE,UCBpU2YChbSCm1iKz6cNbRXA,Hi I'm Daily funny event's channel,2021-12-10T04:13:26Z,True,0.125
LUPxtPCmvyE,UCbgMJ3yNxzy2vu3O8NzrDxw,The fact that you just got 3 bots reply to you is sad,2021-12-10T01:50:40Z,True,-0.5
LUPxtPCmvyE,UCwBDQc0s7pBknWgvZlNA5mA,@Based god (Sound City) 🅥 geometry dash? This game is cool but do not say this thing ever again.,2021-12-10T00:28:16Z,True,0.11666666666666665
LUPxtPCmvyE,UCki3HBPL-kfo4eAB-t46wVQ,Yes,2021-12-09T22:54:22Z,True,0.0
LUPxtPCmvyE,UCOpW34XwwwV1diw1heshSEQ,"I love that one kid who says ""you want chocolate milk?"" like he's selling drugs.",2022-02-19T07:00:43Z,False,0.5
LUPxtPCmvyE,UCY06THPoMNW8nhroiwO4gig,Can we all agree that tongue-inflating guy has both a cool but freaky trick?,2022-02-18T20:00:33Z,False,0.35
LUPxtPCmvyE,UC8fnpx7Y4Ky5pF820yEUt8A,So dogs can understand bloodsugar level instinctively... Amazing,2021-12-18T09:09:09Z,False,0.6000000000000001
LUPxtPCmvyE,UCuymh9rRX-ev8rX4K5Zc7Jw,The dog trying to get the branch off the tree is the best thing in this world,2021-12-18T04:04:50Z,False,1.0
LUPxtPCmvyE,UCnHYomkrBLoLDv3MD2It3ew,Daily Dose : “No one loves drinking milk as much as this cat”  The chocolate milk kid : “am I a joke to you?”,2021-12-10T01:12:34Z,False,0.1
LUPxtPCmvyE,UClSewIErh9psTnLxXFXXgMQ,@Reece uhh,2022-01-12T02:38:55Z,True,0.0
LUPxtPCmvyE,UC5pXf_RC04PxGsU4DTuUlkw,I LOBE EATING CATS AJAJHAAHAHHAHA AHAHAHAHAHQ MOOO MOOO CWPWCOW CAT CAT HEHEHEHEHEEHN SMELLG CAT,2022-01-11T14:52:09Z,True,0.0
LUPxtPCmvyE,UCH-KyvaHAtx3E-lay-vmTSQ,Me : drinks milk at least twice a day for thirteen years you cannot beat me The cat : finally a worthy opponent,2022-01-03T22:55:29Z,True,0.016666666666666663
LUPxtPCmvyE,UCTrRhyrxCNsLpI7Ju4ln28Q,Mob loves milk,2021-12-30T11:40:57Z,True,0.0
LUPxtPCmvyE,UClSewIErh9psTnLxXFXXgMQ,"I dont know with you, but milk is my favorite juice.",2021-12-23T12:03:39Z,True,0.5
LUPxtPCmvyE,UCp3MbqqMxOiOcv0v7nmueyw,thank u for making my day 10000000000% better bc I watched a very sad vid of a kitten who lost her mom,2022-02-12T17:16:58Z,False,-0.07500000000000001
LUPxtPCmvyE,UCK2o38zMqnlYFjEphmTdQOw,How in the hell can a dog smell blood sugar. Truly unbelievable and special,2021-12-17T22:10:23Z,False,0.053571428571428575
LUPxtPCmvyE,UCNP8aUnZvcxSuGVl1NFXPqg,"1:07 Bruh, lol😂 it felt as if drug dealer's where kid-friendly. Still love your videos!!",2022-03-16T20:01:33Z,False,0.78125
LUPxtPCmvyE,UCe2KDweDDcddE1yGk9vI26Q,"Omg, that kitten looked so stoned 🤣🤣🤣❤️🐈❤️",2021-12-17T17:52:01Z,False,0.0
LUPxtPCmvyE,UCkIBA4qWIgXZJFSaG3BdmXg,I had a German Shepherd years ago. Same antics as this one. Brought a smile ear to ear. Thanks DDOI,2021-12-09T20:50:17Z,False,0.125
LUPxtPCmvyE,UCexqzscI2DhR-QFQ7Oj4BMQ,"Same man, same...",2021-12-10T02:07:34Z,True,0.0
LUPxtPCmvyE,UC-hQwgtz7rn51g58MpwhX8g,@Read My Channel Banner! you already fucked up the whole already unoriginal idea but typing “Read my Name” on the first step 😂 which means the rest of it isn’t going to be at all interesting if you managed to fuck up the first step by not typing “Don’t read my name”,2021-12-10T01:50:08Z,True,0.0
LUPxtPCmvyE,UCSrueEjAHy-undvghtTjC2A,"yes! i have one now, he’s just like this lol. it’s way too cute.",2021-12-10T01:45:02Z,True,0.65
LUPxtPCmvyE,UCLFTdxIxiGbvBwVofo7sG8Q,You want chocolate milk?,2021-12-10T00:57:14Z,True,0.0
LUPxtPCmvyE,UC5L7wH4i0h0qCm41DL7Yq_Q,I had to sadly put down our happy German shepherd only a few years ago. He got cancer and while he lived with dignity for many years we just knew it was time. Seeing that video brought me such joy. I think it's the first time in a while I shed a tear at the thought of my shepherd buster being a silly goofy fool of a dog. Whoever owns that video and that dog thank you! Us long lost sheperd owners are truely blessed to share such an innocent moment of beast kind. I pray that dog finds all the biggest sticks (and whole trees with roots) in his life to love and naw. Pets are truely a blessing.,2021-12-10T00:55:45Z,True,0.20347222222222222
LUPxtPCmvyE,UCYm9OoWvDPX3LPgAGpjXohg,I can blow my tounge up too... I showed my bro who was weirded out. Lmao I thought everyone could do it. 😂,2022-01-16T23:07:13Z,False,0.6
LUPxtPCmvyE,UC7eSqVR417_Uje33JjUmW1A,0:54 Damn it! Why didn't they record it outside?! That would've been an awesome fight!,2022-02-27T11:10:52Z,False,0.5
LUPxtPCmvyE,UCEcrhBuWymBMJtopWlPtwlA,I can do the tongue thing too! It really work,2022-02-18T14:10:20Z,False,0.2
LUPxtPCmvyE,UCGwZyKcHd1kf_p_UtLvVXKA,"Bro, this guy can inflate his tongue while I can’t even blow a bubble. : (",2022-01-03T21:57:36Z,False,-0.75
LUPxtPCmvyE,UCvB2OJQTKw3bPOeRZwe7U6A,I don't even know how that Rhino was able to find the center of mass and balance it perfectly. Kudos to the Rhino.,2021-12-09T22:37:20Z,False,0.4666666666666666
LUPxtPCmvyE,UCkFvCS7TYCzLwwzMK4z-DBw,Ikr,2021-12-12T15:46:07Z,True,0.0
LUPxtPCmvyE,UC0paD-ZZd5ykCkXRghLQxoQ,"@Illusory Truth Effect bro plenty of blind animals are smart enough to not attack their own kind, rhinos are a litte above pandas in terms ov inteligence and that is just horrible",2021-12-10T20:57:42Z,True,-0.012244897959183678
LUPxtPCmvyE,UCXdEizHZqcL4KAJFQs1NwjA,@Specific Ocean it’s just because they have horrible eye sight it doesn’t mean they are dumb🤦🏻‍♂️ if something in the air is not allowing them to smell there cub then they may accidentally try and attacking thinking it’s a predator. Has nothing to do with intelligence they just have really bad eyesight.,2021-12-10T20:46:43Z,True,-0.5031249999999999
LUPxtPCmvyE,UC3iXmu3yoe1F31RYp-3V3lA,The rhino’s horn pierced through the log,2021-12-10T14:13:01Z,True,0.0
LUPxtPCmvyE,UC0paD-ZZd5ykCkXRghLQxoQ,"@I'm a pigeon, you peasant lets see you try it",2021-12-10T13:46:28Z,True,0.0
LUPxtPCmvyE,UCq5kTxabHtIff9Rhks0IMOQ,0:56 Whoever filmed that was just standing there like: This is fine.,2021-12-15T03:25:48Z,False,0.4166666666666667
LUPxtPCmvyE,UCFyCxNLKie7S-Chddq6k4Ew,"I can also inflate my tongue! He's not really inflating it though, he's just flexing his tongue basically.  He's also showing his face a bit from the side because your tongue gets really thin if you inflate it like that, so it would kinda ruin the illusion basically. He also didnt have to do that chewing motion so i just think hes doing it for entertainment value or something like that",2022-02-18T05:53:37Z,False,-0.25
LUPxtPCmvyE,UC-AKh_bJZ2jRaq5AXoVpkxA,"Thanks, that was a very cool Daily does. That guy almost met his maker! WOW.",2021-12-13T19:36:31Z,False,0.18875
LUPxtPCmvyE,UCXqwY0ODTBs4pm97nKJUo2g,That man that almost got ran over made me have a heart attack-,2022-02-12T16:13:12Z,False,0.0
LUPxtPCmvyE,UCqVh-bqh0u3j8Zvb4_j9FUA,1:20 That dog be wanting that stick bad!,2021-12-11T01:56:41Z,False,-0.8749999999999998
LUPxtPCmvyE,UCByRcyojHNCUpbLFUl53_5g,Ayo,2021-12-13T20:41:27Z,True,0.0
LUPxtPCmvyE,UCTk0Wu_jYY_WzdponY-Y_1g,Yo Pablo,2021-12-13T20:23:07Z,True,0.0
LUPxtPCmvyE,UCXjNLZVmGO9J3ljh4nPhSQQ,watch out for hecker is still watching,2021-12-13T10:48:36Z,True,0.0
LUPxtPCmvyE,UCOp7NAWHeRzB_S6e81p1RjA,"My dog does that all the time, and one time it finally worked, and for half a second he had no idea what to do",2021-12-13T10:16:54Z,True,-0.05555555555555555
LUPxtPCmvyE,UCiZqrJOqV0fcVBZ1et5E7uQ,@Babela Kylle Andrei multitasking,2021-12-13T03:09:38Z,True,0.0
LUPxtPCmvyE,UCY6CA-0aWB4Jz0J93ZuUItw,That little kid is me lmfao. I verbally laughed at that.,2021-12-21T10:31:36Z,False,0.25625
LUPxtPCmvyE,UCBZW7T2C25B6QM3MkrCVWdg,The poor dog all he wanted was a freshly ripped of stick from a tree 😂,2022-02-13T00:20:22Z,False,-0.05000000000000002
LUPxtPCmvyE,UCSHb8BtdqvUMP_H1LWOqNRQ,0:46 The Elk is just trying to look away to avoid himself getting in trouble lol,2021-12-14T01:15:22Z,False,0.30000000000000004
LUPxtPCmvyE,UCTqwC5TnHO22zK7G-K66VwQ,I can puff up my tongue like that too. I never knew it was rare.,2021-12-18T21:56:33Z,False,0.3
LUPxtPCmvyE,UCzdWUXlJc3bXMpl5bzbkhVA,"The compliment one made me genuinely happy for some reason, I like seeing people laughing and smiling together lol",2021-12-11T00:31:51Z,False,0.8
LUPxtPCmvyE,UCjf0IrQ2BkPBExhWVHFiK2Q,@I no longer use this account  Society is just a very big group of humans. It includes almost every human being who has ever existed. And humans live in Society because we can't survive alone. And we are not plants so...we have to live in Society unless you're going outer space on a different planet where you're living by yourself.   That's it.,2022-03-10T15:46:59Z,True,0.05454545454545454
LUPxtPCmvyE,UCgsrXxPGoGJU7xYYCToiYTQ,"@I no longer use this account theres a man inside me all along   Edit: i just realized how that sounds like, don't take me out of context",2022-03-03T18:09:47Z,True,0.0
LUPxtPCmvyE,UCrF4TNLMkb8MDLlj_Vletmg,Who tf is society and why do people live inside him,2022-01-06T22:02:32Z,True,0.13636363636363635
LUPxtPCmvyE,UC49KJxLfTs1ij3zIK3AJKDw,It's really wholsome,2021-12-23T22:10:28Z,True,0.2
LUPxtPCmvyE,UCjf0IrQ2BkPBExhWVHFiK2Q,"@Meninx87 No, society lives in us.",2021-12-16T07:37:55Z,True,0.0
LUPxtPCmvyE,UC4XUIcrW4gjg6UYZ3Y6tXtQ,Dang a dog being able to smell blood sugar is amazing (Team Doggos),2021-12-18T01:50:03Z,False,0.55
LUPxtPCmvyE,UCyuB1GGfRgfWVCXHO7JK4CQ,Omg I’m so glad the old man is fine,2021-12-23T00:20:55Z,False,0.33888888888888885
LUPxtPCmvyE,UCbCnPTn0yaaAf3lO3dfwfJg,When the video said “ do u want chocolate milk” he actually said “do you want Taco Bell” in the original video on tiktok,2021-12-16T00:46:22Z,False,0.1875
LUPxtPCmvyE,UCH_rL452LVDMnx_BjIGWrEQ,0:41  Let’s talk about how the elks were fighting and hit the car and afterwards the elks pretended like they didn’t do anything and just walked  away LOL,2021-12-18T04:06:32Z,False,0.8
LUPxtPCmvyE,UC_KLIBgi7eHR2jmqlNKAl3w,Why is nobody talking about how that man was barely centimeters away from dying by colliding with that speeding bus?,2021-12-10T09:55:31Z,False,0.05
LUPxtPCmvyE,UC6kvhUIczdwUCbHvDfR0Rqg,I was abt to comment thatt lol,2022-02-21T07:28:49Z,True,0.8
LUPxtPCmvyE,UC4tviUi8o5Zv82ZSHDUpECg,@Dominik LongDong Johnson blame no one but the guys who made the vehicles,2022-02-18T11:27:44Z,True,0.0
LUPxtPCmvyE,UCoPf8GeCnFcpwphYWZkCyQQ,@Shoktac wow I care a lot,2022-02-11T13:03:19Z,True,0.1
LUPxtPCmvyE,UCdIFjR6A415oCVT96ac4phA,I'm just here to brag about being the 1000th thumbs upper.,2022-02-11T10:23:46Z,True,0.0
LUPxtPCmvyE,UCoPf8GeCnFcpwphYWZkCyQQ,One step forward and that shit is going to liveleak instead of ddo,2022-01-15T16:57:17Z,True,-0.2
LUPxtPCmvyE,UCtNCoQZ8KWpN0vb-oaPNADQ,I have blood pressure issues which I’ll be training my next SD to alert me to :) my ESA knows some cool stuff like this too!  Wait… inflating your tongue isn’t normal?!,2021-12-18T03:14:29Z,False,0.28125
LUPxtPCmvyE,UCQ_xAwfJaVwTMVnXOZ7fLAw,All my life I thought that tounge thing was normal :D,2022-02-17T12:20:50Z,False,0.575
LUPxtPCmvyE,UCPmPh8m28_6bzcof_kFM27g,The dog poking part is so amazing :0,2022-03-11T07:21:11Z,False,0.6000000000000001
LUPxtPCmvyE,UCbQq0VPRESUiDFL2WgKpJBg,Ooh that’s cool! I can do the inflatable tongue thing too,2022-02-14T06:31:33Z,False,0.4375
